Name,Type,WTO ID,Region,All WTO,Cross Regional,Language,Total articles,Total words,Number of unique words,Niceness,Class 0,Class 1,Class 2,Year,rta,tradeflow_baci,manuf_tradeflow_baci,Pair,Relative GDP
Moldova - Croatia,Free Trade Agreement,333,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,40,28939,1159,1,0.7,0.0,0.3,2004,1.0,8113.578,8113.574,"('HRV', 'MDA')",0.735380353065034
Moldova - Croatia,Free Trade Agreement,333,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,40,28939,1159,1,0.7,0.0,0.3,2005,1.0,2640.841,2640.841,"('HRV', 'MDA')",0.7235229548535809
Moldova - Croatia,Free Trade Agreement,333,Europe; Commonwealth of Independent States (CIS),Yes,Yes,en,40,28939,1159,1,0.7,0.0,0.3,2006,1.0,2163.384,2163.384,"('HRV', 'MDA')",0.7359441961196728
Moldova - Former Yugoslav Republic of Macedonia,Free Trade Agreement,334,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,43,33866,1194,0,0.6511627906976745,0.0,0.3488372093023256,2004,1.0,364.712,315.9240000000001,"('MDA', 'MKD')",0.20865196784536447
Moldova - Former Yugoslav Republic of Macedonia,Free Trade Agreement,334,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,43,33866,1194,0,0.6511627906976745,0.0,0.3488372093023256,2005,1.0,276.877,235.209,"('MDA', 'MKD')",0.20315831312801835
Moldova - Former Yugoslav Republic of Macedonia,Free Trade Agreement,334,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,43,33866,1194,0,0.6511627906976745,0.0,0.3488372093023256,2006,1.0,230.71,177.47400000000005,"('MDA', 'MKD')",0.2155265854444363
Poland - Faeroe Islands,Free Trade Agreement,336,Europe,No,No,en,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,1998,1.0,,,"('FRO', 'POL')",
Poland - Faeroe Islands,Free Trade Agreement,336,Europe,No,No,en,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,1999,1.0,,,"('FRO', 'POL')",
Poland - Faeroe Islands,Free Trade Agreement,336,Europe,No,No,en,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,2000,1.0,,,"('FRO', 'POL')",
Poland - Faeroe Islands,Free Trade Agreement,336,Europe,No,No,en,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,2001,1.0,,,"('FRO', 'POL')",
Poland - Faeroe Islands,Free Trade Agreement,336,Europe,No,No,en,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,2002,1.0,,,"('FRO', 'POL')",
Poland - Faeroe Islands,Free Trade Agreement,336,Europe,No,No,en,34,25401,1018,0,0.7941176470588235,0.0,0.2058823529411765,2003,1.0,,,"('FRO', 'POL')",
Poland - Israel,Free Trade Agreement,337,Middle East; Europe,Yes,Yes,en,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,1998,1.0,164717.86,161622.969,"('ISR', 'POL')",0.4710146273556123
Poland - Israel,Free Trade Agreement,337,Middle East; Europe,Yes,Yes,en,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,1999,1.0,190711.944,187515.422,"('ISR', 'POL')",0.4734874274889095
Poland - Israel,Free Trade Agreement,337,Middle East; Europe,Yes,Yes,en,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,2000,1.0,176245.104,172938.047,"('ISR', 'POL')",0.4438701465327665
Poland - Israel,Free Trade Agreement,337,Middle East; Europe,Yes,Yes,en,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,2001,1.0,143518.732,138743.875,"('ISR', 'POL')",0.4519584500473499
Poland - Israel,Free Trade Agreement,337,Middle East; Europe,Yes,Yes,en,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,2002,1.0,129973.159,125291.445,"('ISR', 'POL')",0.4621310559724326
Poland - Israel,Free Trade Agreement,337,Middle East; Europe,Yes,Yes,en,42,29940,1146,1,0.6666666666666666,0.0,0.3333333333333333,2003,1.0,128980.123,125574.953,"('ISR', 'POL')",0.49270567307260976
Poland - Latvia,Free Trade Agreement,338,Europe,Yes,No,en,41,34956,1282,0,0.6829268292682927,0.0,0.3170731707317073,1999,1.0,36702.266,36482.301,"('LVA', 'POL')",0.9126185383881755
Poland - Latvia,Free Trade Agreement,338,Europe,Yes,No,en,41,34956,1282,0,0.6829268292682927,0.0,0.3170731707317073,2000,1.0,34121.401,33296.437999999995,"('LVA', 'POL')",0.9109789068946891
Poland - Latvia,Free Trade Agreement,338,Europe,Yes,No,en,41,34956,1282,0,0.6829268292682927,0.0,0.3170731707317073,2001,1.0,42207.643,41268.012,"('LVA', 'POL')",0.9052523948433701
Poland - Latvia,Free Trade Agreement,338,Europe,Yes,No,en,41,34956,1282,0,0.6829268292682927,0.0,0.3170731707317073,2002,1.0,41309.629,40026.406,"('LVA', 'POL')",0.9017705106602119
Poland - Latvia,Free Trade Agreement,338,Europe,Yes,No,en,41,34956,1282,0,0.6829268292682927,0.0,0.3170731707317073,2003,1.0,55419.381,54261.754,"('LVA', 'POL')",0.8977587977729411
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,1997,1.0,130621.4,98381.086,"('LTU', 'POL')",0.8634167749699949
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,1998,1.0,143182.516,90581.086,"('LTU', 'POL')",0.8600471338345229
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,1999,1.0,183545.602,89941.836,"('LTU', 'POL')",0.8671653976507367
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,2000,1.0,279707.57,89945.852,"('LTU', 'POL')",0.864591947494118
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,2001,1.0,293663.07,100990.398,"('LTU', 'POL')",0.856570013194245
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,2002,1.0,204958.672,97261.555,"('LTU', 'POL')",0.8514658289224937
Poland - Lithuania,Free Trade Agreement,339,Europe,Yes,No,en,40,32009,1202,0,0.65,0.0,0.35,2003,1.0,277316.906,145012.359,"('LTU', 'POL')",0.8382165071223255
Romania - Bosnia and Herzegovina,Free Trade Agreement,340,Europe,No,No,en,44,33854,1176,1,0.6818181818181818,0.0,0.3181818181818182,2003,1.0,636.387,635.637,"('BIH', 'ROU')",
Romania - Bosnia and Herzegovina,Free Trade Agreement,340,Europe,No,No,en,44,33854,1176,1,0.6818181818181818,0.0,0.3181818181818182,2004,1.0,19271.806,18801.285,"('BIH', 'ROU')",
Romania - Bosnia and Herzegovina,Free Trade Agreement,340,Europe,No,No,en,44,33854,1176,1,0.6818181818181818,0.0,0.3181818181818182,2005,1.0,31763.039,5275.3319999999985,"('BIH', 'ROU')",
Romania - Bosnia and Herzegovina,Free Trade Agreement,340,Europe,No,No,en,44,33854,1176,1,0.6818181818181818,0.0,0.3181818181818182,2006,1.0,81627.52,41569.148,"('BIH', 'ROU')",
Romania - Former Yugoslav Republic of Macedonia,Free Trade Agreement,341,Europe,Yes,No,en,43,29562,1156,0,0.6744186046511628,0.0,0.32558139534883723,2004,1.0,2062.692,1860.366,"('MKD', 'ROU')",
Romania - Former Yugoslav Republic of Macedonia,Free Trade Agreement,341,Europe,Yes,No,en,43,29562,1156,0,0.6744186046511628,0.0,0.32558139534883723,2005,1.0,4737.422000000001,4268.093,"('MKD', 'ROU')",
Romania - Former Yugoslav Republic of Macedonia,Free Trade Agreement,341,Europe,Yes,No,en,43,29562,1156,0,0.6744186046511628,0.0,0.32558139534883723,2006,1.0,17022.644,16223.746,"('MKD', 'ROU')",
Romania - Israel,Free Trade Agreement,342,Middle East; Europe,Yes,Yes,en,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2001,1.0,200066.225,173005.938,"('ISR', 'ROU')",
Romania - Israel,Free Trade Agreement,342,Middle East; Europe,Yes,Yes,en,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2002,1.0,139469.559,120488.438,"('ISR', 'ROU')",
Romania - Israel,Free Trade Agreement,342,Middle East; Europe,Yes,Yes,en,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2003,1.0,143415.078,124652.461,"('ISR', 'ROU')",
Romania - Israel,Free Trade Agreement,342,Middle East; Europe,Yes,Yes,en,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2004,1.0,174868.582,160311.578,"('ISR', 'ROU')",
Romania - Israel,Free Trade Agreement,342,Middle East; Europe,Yes,Yes,en,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2005,1.0,228482.953,189284.969,"('ISR', 'ROU')",
Romania - Israel,Free Trade Agreement,342,Middle East; Europe,Yes,Yes,en,43,31498,1144,1,0.6976744186046512,0.0,0.3023255813953488,2006,1.0,256137.732,235180.469,"('ISR', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,1995,1.0,,,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,1996,1.0,,,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,1997,1.0,61460.346,53439.809,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,1998,1.0,60633.133,57649.781,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,1999,1.0,39676.216,36744.699,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2000,1.0,42721.11,32818.793,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2001,1.0,46646.043,40842.527,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2002,1.0,60318.358,50460.543,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2003,1.0,93754.316,77556.414,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2004,1.0,105216.389,77023.43,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2005,1.0,115932.988,100117.203,"('MDA', 'ROU')",
Romania - Moldova,Free Trade Agreement,343,Commonwealth of Independent States (CIS); Europe,Yes,Yes,en,36,21357,938,1,0.75,0.0,0.25,2006,1.0,161706.40099999998,150882.766,"('MDA', 'ROU')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,1998,1.0,344169.523,239569.734,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,1999,1.0,482757.172,329687.0,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2000,1.0,662597.3910000001,446240.5,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2001,1.0,483706.922,347713.0,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2002,1.0,617832.813,437441.813,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2003,1.0,937589.313,582590.188,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2004,1.0,1720381.813,1122314.375,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2005,1.0,2291398.813,1633943.5,"('ROU', 'TUR')",
Romania - Turkey,Free Trade Agreement,345,Europe,Yes,No,en,42,31829,1211,0,0.6904761904761905,0.0,0.30952380952380953,2006,1.0,2587859.688,1727475.5,"('ROU', 'TUR')",
Slovak Republic - Estonia,Free Trade Agreement,346,Europe,Yes,No,en,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,1998,1.0,1571.7120000000002,1457.639,"('EST', 'SVK')",0.66293861291191
Slovak Republic - Estonia,Free Trade Agreement,346,Europe,Yes,No,en,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,1999,1.0,1286.997,1285.11,"('EST', 'SVK')",0.6646100253676553
Slovak Republic - Estonia,Free Trade Agreement,346,Europe,Yes,No,en,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,2000,1.0,4038.044,3902.512,"('EST', 'SVK')",0.6460056121987614
Slovak Republic - Estonia,Free Trade Agreement,346,Europe,Yes,No,en,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,2001,1.0,2590.904,2401.788,"('EST', 'SVK')",0.6462027405693437
Slovak Republic - Estonia,Free Trade Agreement,346,Europe,Yes,No,en,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,2002,1.0,4640.558,3452.595,"('EST', 'SVK')",0.6344495824699313
Slovak Republic - Estonia,Free Trade Agreement,346,Europe,Yes,No,en,43,32103,1165,0,0.6046511627906976,0.0,0.3953488372093023,2003,1.0,5788.986999999999,5748.462,"('EST', 'SVK')",0.6185161372378359
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,1997,1.0,33150.991,32824.449,"('ISR', 'SVK')",0.3949803126343166
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,1998,1.0,29635.304,29286.457,"('ISR', 'SVK')",0.39426945460625856
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,1999,1.0,14664.193,14036.001,"('ISR', 'SVK')",0.4113836196825166
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,2000,1.0,17546.999,17124.631,"('ISR', 'SVK')",0.4390111096465703
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,2001,1.0,19528.176,19266.871,"('ISR', 'SVK')",0.41324528706025915
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,2002,1.0,18454.045,18096.465,"('ISR', 'SVK')",0.39719296044096947
Slovak Republic - Israel,Free Trade Agreement,347,Middle East; Europe,Yes,Yes,en,41,33167,1238,0,0.6585365853658537,0.0,0.3414634146341464,2003,1.0,22693.104,22403.027,"('ISR', 'SVK')",0.3537135850320518
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,1997,1.0,5730.735,5550.225,"('LVA', 'SVK')",0.5491116360371308
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,1998,1.0,4031.125,3703.631,"('LVA', 'SVK')",0.5407045577858609
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,1999,1.0,8504.817,8086.92,"('LVA', 'SVK')",0.5307158050370308
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,2000,1.0,12012.204,11738.129,"('LVA', 'SVK')",0.5264370291568603
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,2001,1.0,11179.868,10260.154,"('LVA', 'SVK')",0.5182171973395292
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,2002,1.0,10803.993,10317.099,"('LVA', 'SVK')",0.5089322410275442
Slovak Republic - Latvia,Free Trade Agreement,348,Europe,Yes,No,en,43,31662,1168,0,0.6511627906976745,0.0,0.3488372093023256,2003,1.0,10822.747,10466.676,"('LVA', 'SVK')",0.5014473924187938
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,1997,1.0,3697.157,3693.598,"('LTU', 'SVK')",0.3639430428076528
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,1998,1.0,4520.503,3966.169,"('LTU', 'SVK')",0.3498799492168983
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,1999,1.0,4429.89,2904.019,"('LTU', 'SVK')",0.35373311818497544
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,2000,1.0,5032.319,4766.205,"('LTU', 'SVK')",0.3480356189454914
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,2001,1.0,6653.911,5583.843000000002,"('LTU', 'SVK')",0.33960166728906505
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,2002,1.0,9542.079,8614.588,"('LTU', 'SVK')",0.3284854943005611
Slovak Republic - Lithuania,Free Trade Agreement,349,Europe,Yes,No,en,42,30946,1147,1,0.6666666666666666,0.0,0.3333333333333333,2003,1.0,12186.747,11974.659,"('LTU', 'SVK')",0.2966450060124049
Slovak Republic - Romania Free Trade Agreement,Free Trade Agreement,350,Europe,Yes,No,en,41,31042,1205,1,0.6585365853658537,0.0,0.3414634146341464,1995,1.0,,,"('ROU', 'SVK')",
Slovak Republic - Romania Free Trade Agreement,Free Trade Agreement,350,Europe,Yes,No,en,41,31042,1205,1,0.6585365853658537,0.0,0.3414634146341464,1996,1.0,,,"('ROU', 'SVK')",
Slovak Republic - Turkey,Free Trade Agreement,352,Europe,Yes,No,en,40,30424,1158,0,0.675,0.0,0.325,1998,1.0,28255.215,27850.525,"('SVK', 'TUR')",0.8139691658187991
Slovak Republic - Turkey,Free Trade Agreement,352,Europe,Yes,No,en,40,30424,1158,0,0.675,0.0,0.325,1999,1.0,37544.602,37211.617,"('SVK', 'TUR')",0.8085515804733059
Slovak Republic - Turkey,Free Trade Agreement,352,Europe,Yes,No,en,40,30424,1158,0,0.675,0.0,0.325,2000,1.0,51241.77,51031.855,"('SVK', 'TUR')",0.8165746648039405
Slovak Republic - Turkey,Free Trade Agreement,352,Europe,Yes,No,en,40,30424,1158,0,0.675,0.0,0.325,2001,1.0,53493.32,53015.543,"('SVK', 'TUR')",0.7977646109511072
Slovak Republic - Turkey,Free Trade Agreement,352,Europe,Yes,No,en,40,30424,1158,0,0.675,0.0,0.325,2002,1.0,99077.755,98471.398,"('SVK', 'TUR')",0.7895312749639012
Slovak Republic - Turkey,Free Trade Agreement,352,Europe,Yes,No,en,40,30424,1158,0,0.675,0.0,0.325,2003,1.0,188167.497,186740.906,"('SVK', 'TUR')",0.7861856198608184
Slovenia - Bosnia and Herzegovina,Free Trade Agreement,353,Europe,No,No,en,37,29664,1133,0,0.7567567567567568,0.0,0.2432432432432433,2002,1.0,65119.818,45683.789,"('BIH', 'SVN')",0.3542639961655547
Slovenia - Bosnia and Herzegovina,Free Trade Agreement,353,Europe,No,No,en,37,29664,1133,0,0.7567567567567568,0.0,0.2432432432432433,2003,1.0,116938.445,99947.852,"('BIH', 'SVN')",0.35199910180158417
Slovenia - Croatia,Free Trade Agreement,354,Europe,Yes,No,en,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,1998,1.0,444911.328,327742.281,"('HRV', 'SVN')",0.16431163601220056
Slovenia - Croatia,Free Trade Agreement,354,Europe,Yes,No,en,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,1999,1.0,469841.203,316946.531,"('HRV', 'SVN')",0.13484989905639141
Slovenia - Croatia,Free Trade Agreement,354,Europe,Yes,No,en,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,2000,1.0,501245.625,323068.844,"('HRV', 'SVN')",0.14012098526021308
Slovenia - Croatia,Free Trade Agreement,354,Europe,Yes,No,en,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,2001,1.0,442267.0,313885.5,"('HRV', 'SVN')",0.14113769544321628
Slovenia - Croatia,Free Trade Agreement,354,Europe,Yes,No,en,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,2002,1.0,431916.703,352447.469,"('HRV', 'SVN')",0.14773940386311166
Slovenia - Croatia,Free Trade Agreement,354,Europe,Yes,No,en,42,29623,1132,0,0.6904761904761905,0.0,0.30952380952380953,2003,1.0,519044.227,410566.688,"('HRV', 'SVN')",0.16016439003685962
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,1997,1.0,959.229,957.654,"('EST', 'SVN')",0.46854541555517637
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,1998,1.0,1222.025,1211.325,"('EST', 'SVN')",0.4654086968985597
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,1999,1.0,1115.927,1110.329,"('EST', 'SVN')",0.488383518371978
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,2000,1.0,1931.492,1887.83,"('EST', 'SVN')",0.4634821368829954
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,2001,1.0,1605.392,1422.088,"('EST', 'SVN')",0.45059435361584166
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,2002,1.0,1873.507,1858.334,"('EST', 'SVN')",0.43393533986015037
Slovenia - Estonia,Free Trade Agreement,355,Europe,Yes,No,en,43,32607,1176,1,0.6046511627906976,0.0,0.3953488372093023,2003,1.0,2300.676,2278.031,"('EST', 'SVN')",0.403911388015276
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,1996,1.0,89579.894,87070.516,"('MKD', 'SVN')",0.49414190108894546
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,1997,1.0,64842.806,62652.633,"('MKD', 'SVN')",0.5069926955053421
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,1998,1.0,45518.95400000001,43434.996,"('MKD', 'SVN')",0.5070315981445394
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,1999,1.0,36345.678,30744.744,"('MKD', 'SVN')",0.5101648586043822
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,2000,1.0,44788.58,41985.602,"('MKD', 'SVN')",0.48447820825386245
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,2001,1.0,24347.165,22044.668,"('MKD', 'SVN')",0.5081083586245557
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,2002,1.0,23717.089,22577.732000000004,"('MKD', 'SVN')",0.5162958789911213
Slovenia - Former Yugoslav Republic of Macedonia,Free Trade Agreement,356,Europe,Yes,No,en,42,32404,1235,0,0.6666666666666666,0.0,0.3333333333333333,2003,1.0,25315.317000000006,23214.525,"('MKD', 'SVN')",0.5190792351148229
Slovenia - Israel,Free Trade Agreement,357,Middle East; Europe,Yes,Yes,en,41,30839,1179,1,0.6829268292682927,0.0,0.3170731707317073,1998,1.0,49983.84,48718.086,"('ISR', 'SVN')",0.6111093936961155
Slovenia - Israel,Free Trade Agreement,357,Middle East; Europe,Yes,Yes,en,41,30839,1179,1,0.6829268292682927,0.0,0.3170731707317073,1999,1.0,50936.86900000001,48453.84400000001,"('ISR', 'SVN')",0.6071319565907322
Slovenia - Israel,Free Trade Agreement,357,Middle East; Europe,Yes,Yes,en,41,30839,1179,1,0.6829268292682927,0.0,0.3170731707317073,2000,1.0,68412.672,33925.605,"('ISR', 'SVN')",0.6277420358988048
Slovenia - Israel,Free Trade Agreement,357,Middle East; Europe,Yes,Yes,en,41,30839,1179,1,0.6829268292682927,0.0,0.3170731707317073,2001,1.0,45081.787,30733.436,"('ISR', 'SVN')",0.6186555076125319
Slovenia - Israel,Free Trade Agreement,357,Middle East; Europe,Yes,Yes,en,41,30839,1179,1,0.6829268292682927,0.0,0.3170731707317073,2002,1.0,37225.0,34978.758,"('ISR', 'SVN')",0.6071566413711263
Slovenia - Israel,Free Trade Agreement,357,Middle East; Europe,Yes,Yes,en,41,30839,1179,1,0.6829268292682927,0.0,0.3170731707317073,2003,1.0,40410.876,34290.293,"('ISR', 'SVN')",0.5809968757980838
Slovenia - Latvia,Free Trade Agreement,358,Europe,Yes,No,en,38,26090,1090,1,0.7105263157894737,0.0,0.2894736842105263,1996,1.0,1523.442,1397.165,"('LVA', 'SVN')",0.33169239235481796
Slovenia - Latvia,Free Trade Agreement,358,Europe,Yes,No,en,38,26090,1090,1,0.7105263157894737,0.0,0.2894736842105263,1997,1.0,4355.452,4255.451,"('LVA', 'SVN')",0.3156291024113245
Slovenia - Latvia,Free Trade Agreement,358,Europe,Yes,No,en,38,26090,1090,1,0.7105263157894737,0.0,0.2894736842105263,1998,1.0,6739.1219999999985,6725.419,"('LVA', 'SVN')",0.3016246818769185
